timestamp,component_index,swell_height,swell_period,swell_impact,swell_power,swell_direction,swell_directionMin
1764961200,4,0.30502,11,0.1303,0.27221,192.28235,187.078335
1764961200,5,0.59108,16,0.2517,4.0883,193.22833,186.874155
1764961200,6,0.53281,9,0.1568,0.62998,178.68195,171.77047
1764964800,1,0.65696,7,0.1765,0.59054,276.32477,272.28423
1764964800,2,0.45823,7,0.1296,0.22588,180.36499,174.04927
1764964800,3,0.804,12,0.2795,4.54363,274.52277,270.71007499999996
1764964800,4,0,0,0,0,0,0
1764964800,5,0.61145,16,0.2741,4.71676,192.53156,186.7895
1764964800,6,0.35725,9,0.117,0.20561,174.28687,168.17712
1764968400,1,0.72779,6,0.1853,0.71527,276.37189,272.234505
1764968400,2,0.53235,6,0.1333,0.24334,179.26251,172.8303
1764968400,3,0.70866,12,0.2493,3.16286,274.21893,270.45633
1764968400,4,0,0,0,0,0,0
1764968400,5,0.65269,16,0.2951,5.62099,193.52338,188.144385
1764968400,6,0.35633,9,0.1141,0.19382,174.07507,168.09894500000001
1764972000,1,0.73133,6,0.1639,0.58446,276.60516,272.251395
1764972000,2,0.60764,6,0.1223,0.26322,178.44189,171.822745
1764972000,3,0.68045,12,0.2181,2.56263,274.10931,270.35327
1764972000,4,0.36112,19,0.1979,1.7812,264.73669,258.93079
1764972000,5,0.71296,15,0.277,5.69008,194.34601,189.38928
1764972000,6,0,0,0,0,0,0
1764975600,1,0.72113,6,0.1443,0.4683,276.73273,272.003045
1764975600,2,0.63619,5,0.1115,0.235,177.50793,170.62097
1764975600,3,0.69009,12,0.2001,2.42911,274.2204,270.416965
1764975600,4,0.39232,19,0.1889,1.98463,265.66516,259.871865
1764975600,5,0.80013,15,0.2724,6.82824,194.78986,189.77688
1764975600,6,0.32014,9,0.0829,0.12498,170.88306,166.167845
1764979200,1,0.90039,6,0.17,0.82897,270.22791,262.533945
1764979200,2,0.63205,5,0.1041,0.20531,176.74176,169.72987
1764979200,3,0.66873,12,0.1862,2.13405,274.29846,270.272085
1764979200,4,0.43369,19,0.1908,2.37339,266.80933,261.06095
1764979200,5,0.85052,15,0.272,7.67602,193.87805,189.343155
1764979200,6,0.31109,9,0.0769,0.10661,168.76221,164.544195
1764982800,1,0.65174,6,0.1277,0.31361,275.8938,271.5893
1764982800,2,0.62497,5,0.1045,0.19091,176.43304,169.259485
1764982800,3,0.64327,12,0.186,1.97967,274.237,270.176595
1764982800,4,0.49272,18,0.2088,3.05305,267.96198,262.44446
1764982800,5,0.86896,15,0.2727,8.02662,193.24719,188.60154999999997
1764982800,6,0.73734,2,0.1003,0.05682,257.79779,247.553805
1764986400,1,0.64068,6,0.1324,0.30212,276.00751,271.60490500000003
1764986400,2,0.47762,6,0.1059,0.16423,183.18408,176.37417
1764986400,3,0.45243,10,0.1369,0.48398,274.61047,270.37593000000004
1764986400,4,0.55837,18,0.2407,4.37479,268.40833,262.78601999999995
1764986400,5,0.84734,15,0.284,7.96181,192.68866,187.92276
1764986400,6,0.6643,3,0.1,0.05184,257.76575,247.71043000000003
1764990000,1,0.59793,5,0.1256,0.23978,275.65436,271.565285
1764990000,2,0.50118,6,0.1125,0.2,180.34918,173.679475
1764990000,3,0.46014,10,0.1404,0.51196,273.92365,269.741975
1764990000,4,0.61496,18,0.247,5.38719,268.51379,262.72277999999994
1764990000,5,0.8168,15,0.2796,7.29486,191.38513,186.51362
1764990000,6,0.62215,3,0.0949,0.04598,260.62445,250.63916500000002
1764993600,1,0.38533,12,0.1256,0.48477,273.70435,269.63075
1764993600,2,0.59222,6,0.1169,0.29088,179.17175,171.66051000000002
1764993600,3,0.7688,10,0.1894,1.92197,274.03577,269.46497
1764993600,4,0.63612,18,0.231,5.36142,270.51727,266.616185
1764993600,5,0.78717,15,0.2479,6.01987,191.94055,186.734475
1764993600,6,0.62106,3,0.0894,0.04832,261.02979,250.91054499999998
1764997200,1,0,0,0,0,0,0
1764997200,2,0.67057,6,0.1224,0.38356,173.30658,166.879465
1764997200,3,0.54688,10,0.1583,0.82393,275.22607,270.983125
1764997200,4,0.6585,18,0.257,6.35552,270.80884,267.01415999999995
1764997200,5,0.84465,15,0.2845,7.96995,189.94043,183.934585
1764997200,6,0.977,3,0.1582,0.32571,263.74884,254.17915499999998
1765000800,1,0.64528,7,0.1456,0.53862,273.51044,269.66513000000003
1765000800,2,0.70069,6,0.1214,0.40724,172.28455,165.920685
1765000800,3,0,0,0,0,0,0
1765000800,4,0.6815,18,0.2535,6.65703,271.05298,267.266935
1765000800,5,0.76775,15,0.254,5.89365,191.84949,186.479605
1765000800,6,1.13986,5,0.2067,1.02128,261.68066,251.849125
1765004400,1,1.82152,7,0.3135,8.43638,266.81525,259.36742499999997
1765004400,2,0.73199,6,0.11,0.39441,171.18738,165.07965
1765004400,3,0.34278,9,0.0999,0.17697,194.66248,190.31562
1765004400,4,0.68717,17,0.2238,5.88753,271.39838,267.643695
1765004400,5,0.7791,15,0.2362,5.64531,194.33325,186.93798999999999
1765004400,6,0,0,0,0,0,0
